YEAR,week,ORIGIN_AIRPORT_ID,COUNT_FLIGHTS,Description,IATA,AIRPORT,CITY,STATE,COUNTRY,LATITUDE,LONGITUDE,COUNTY
2020,40,13796,439,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2020,41,13796,431,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2020,42,13796,426,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2020,43,13796,427,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2020,44,13796,426,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2020,45,13796,436,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2020,46,13796,438,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2020,47,13796,486,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2020,48,13796,531,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2020,49,13796,447,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2020,50,13796,411,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2020,51,13796,478,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2020,52,13796,512,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2020,53,13796,302,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,1,13796,460,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,2,13796,415,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,3,13796,416,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,4,13796,418,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,5,13796,425,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,6,13796,428,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,7,13796,423,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,8,13796,419,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,9,13796,440,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,10,13796,518,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,11,13796,574,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,12,13796,582,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,13,13796,583,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,14,13796,584,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,15,13796,506,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,16,13796,508,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,17,13796,505,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,18,13796,532,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,19,13796,587,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,20,13796,591,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,21,13796,595,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,22,13796,629,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,23,13796,668,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,24,13796,668,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,25,13796,672,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,26,13796,672,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,27,13796,677,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,28,13796,685,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,29,13796,686,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,30,13796,689,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,31,13796,691,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,32,13796,697,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,33,13796,690,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,34,13796,689,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,35,13796,697,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,36,13796,734,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,37,13796,733,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,38,13796,734,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,39,13796,735,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,40,13796,740,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,41,13796,743,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,42,13796,744,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,43,13796,745,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,44,13796,719,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,45,13796,682,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,46,13796,692,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,47,13796,726,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,48,13796,674,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,49,13796,631,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,50,13796,680,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,51,13796,728,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2021,52,13796,545,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2022,1,13796,655,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2022,2,13796,637,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2022,3,13796,725,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2022,4,13796,726,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2022,5,13796,729,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2022,6,13796,730,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2022,7,13796,743,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2022,8,13796,756,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2022,9,13796,720,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2022,10,13796,698,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2022,11,13796,739,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2022,12,13796,748,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2022,13,13796,439,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2022,18,13796,824,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2022,19,13796,827,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2022,20,13796,836,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2022,21,13796,828,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2022,22,13796,842,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2022,23,13796,947,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2022,24,13796,956,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2022,25,13796,963,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2022,26,13796,956,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2022,27,13796,966,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2022,28,13796,973,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2022,29,13796,973,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2022,30,13796,973,"Oakland, CA: Metropolitan Oakland International",OAK,Metropolitan Oakland International,Oakland,CA,USA,37.72129083,-122.2207167,Alameda
2018,1,13830,581,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,2,13830,438,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,3,13830,441,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,4,13830,444,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,5,13830,444,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,6,13830,443,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,7,13830,450,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,8,13830,461,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,9,13830,464,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,10,13830,477,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,11,13830,489,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,12,13830,488,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,13,13830,492,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,14,13830,501,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,15,13830,483,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,16,13830,483,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,17,13830,481,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,18,13830,478,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,19,13830,477,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,20,13830,488,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,21,13830,487,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,22,13830,487,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,23,13830,502,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,24,13830,519,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,25,13830,519,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,26,13830,524,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,27,13830,525,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,28,13830,525,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,29,13830,519,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,30,13830,519,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,31,13830,521,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,32,13830,526,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,33,13830,519,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,34,13830,483,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,35,13830,477,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,36,13830,473,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,37,13830,471,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,38,13830,471,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,39,13830,471,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,40,13830,469,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,41,13830,466,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,42,13830,465,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,43,13830,465,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,44,13830,458,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,45,13830,462,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,46,13830,467,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,47,13830,475,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,48,13830,465,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,49,13830,462,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,50,13830,462,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,51,13830,514,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2018,52,13830,543,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,1,13830,626,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,2,13830,461,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,3,13830,461,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,4,13830,461,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,5,13830,461,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,6,13830,462,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,7,13830,468,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,8,13830,472,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,9,13830,473,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,10,13830,485,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,11,13830,498,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,12,13830,499,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,13,13830,495,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,14,13830,493,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,15,13830,499,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,16,13830,500,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,17,13830,504,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,18,13830,523,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,19,13830,522,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,20,13830,524,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,21,13830,536,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,22,13830,539,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,23,13830,560,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,24,13830,583,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,25,13830,575,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,26,13830,576,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,27,13830,571,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,28,13830,575,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,29,13830,575,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,30,13830,575,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,31,13830,577,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,32,13830,575,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,33,13830,570,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,34,13830,528,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,35,13830,518,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,36,13830,511,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,37,13830,511,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,38,13830,511,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,39,13830,511,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,40,13830,526,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,41,13830,526,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,42,13830,525,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,43,13830,525,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,44,13830,512,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,45,13830,516,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,46,13830,520,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,47,13830,531,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,48,13830,544,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,49,13830,528,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,50,13830,529,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,51,13830,572,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2019,52,13830,608,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2020,1,13830,436,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2020,2,13830,532,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2020,3,13830,522,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
2020,4,13830,528,"Kahului, HI: Kahului Airport",OGG,Kahului,Kahului,HI,USA,20.89864972,-156.4304578,Maui
